onset,score,predict
0:06:35.100000,0.0,unknown
0:06:35.200000,0.0,unknown
0:06:35.300000,0.0,unknown
0:06:35.400000,0.0,unknown
0:06:35.500000,0.0,unknown
0:06:35.600000,0.0,unknown
0:06:35.700000,0.74666536,dog
0:06:35.800000,0.74516535,dog
0:06:35.900000,0.8121382,dog
0:06:36,0.7991037,dog
0:06:36.100000,0.0,unknown
0:06:36.200000,0.0,unknown
0:06:36.300000,0.0,unknown
0:06:36.400000,0.0,unknown
0:06:36.500000,0.0,unknown
0:06:36.600000,0.0,unknown
0:06:36.700000,0.0,unknown
0:06:36.800000,0.0,unknown
0:06:36.900000,0.0,unknown
0:06:37,0.0,unknown
0:06:37.100000,0.0,unknown
0:06:37.200000,0.0,unknown
0:06:37.300000,0.0,unknown
0:06:37.400000,0.0,unknown
0:06:37.500000,0.0,unknown
0:06:37.600000,0.0,unknown
0:06:37.700000,0.0,unknown
0:06:37.800000,0.0,unknown
0:06:37.900000,0.0,unknown
0:06:38,0.0,unknown
0:06:38.100000,0.0,unknown
0:06:38.200000,0.0,unknown
0:06:38.300000,0.0,unknown
0:06:38.400000,0.58920515,speech
0:06:38.500000,0.74102026,speech
0:06:38.600000,0.77252984,speech
0:06:38.700000,0.591619,speech
0:06:38.800000,0.6107875,speech
0:06:38.900000,0.5518772,speech
0:06:39,0.6957463,speech
0:06:39.100000,0.73887205,speech
0:06:39.200000,0.7409426,speech
0:06:39.300000,0.5203825,speech
0:06:39.400000,0.0,unknown
0:06:39.500000,0.53802454,dog
0:06:39.600000,0.0,unknown
0:06:39.700000,0.0,unknown
0:06:39.800000,0.0,unknown
0:06:39.900000,0.0,unknown
0:06:40,0.0,unknown
0:06:40.100000,0.0,unknown
0:06:40.200000,0.0,unknown
0:06:40.300000,0.0,unknown
0:06:40.400000,0.0,unknown
0:06:40.500000,0.0,unknown
0:06:40.600000,0.74056244,speech
0:06:40.700000,0.71883893,speech
0:06:40.800000,0.6632365,speech
0:06:40.900000,0.0,unknown
0:06:41,0.0,unknown
0:06:41.100000,0.0,unknown
0:06:41.200000,0.0,unknown
0:06:41.300000,0.0,unknown
0:06:41.400000,0.0,unknown
0:06:41.500000,0.0,unknown
0:06:41.600000,0.0,unknown
0:06:41.700000,0.0,unknown
0:06:41.800000,0.0,unknown
0:06:41.900000,0.5044528,carpassing
0:06:42,0.57442534,carpassing
0:06:42.100000,0.0,unknown
0:06:42.200000,0.0,unknown
0:06:42.300000,0.78467256,boiling
0:06:42.400000,0.66164833,boiling
0:06:42.500000,0.7087363,boiling
0:06:42.600000,0.79437435,boiling
0:06:42.700000,0.0,unknown
0:06:42.800000,0.0,unknown
0:06:42.900000,0.0,unknown
0:06:43,0.56405354,carpassing
0:06:43.100000,0.5544598,carpassing
0:06:43.200000,0.0,unknown
0:06:43.300000,0.0,unknown
0:06:43.400000,0.0,unknown
0:06:43.500000,0.0,unknown
0:06:43.600000,0.5378422,carpassing
0:06:43.700000,0.5131531,carpassing
0:06:43.800000,0.56808937,carpassing
0:06:43.900000,0.58698875,carpassing
0:06:44,0.0,unknown
0:06:44.100000,0.5192998,carpassing
0:06:44.200000,0.0,unknown
0:06:44.300000,0.5970005,carpassing
0:06:44.400000,0.6115546,carpassing
0:06:44.500000,0.67963177,carpassing
0:06:44.600000,0.6455349,carpassing
0:06:44.700000,0.5695449,carpassing
0:06:44.800000,0.59315896,carpassing
0:06:44.900000,0.5090276,carpassing
0:06:45,0.0,unknown
0:06:45.100000,0.0,unknown
0:06:45.200000,0.52761704,carpassing
0:06:45.300000,0.0,unknown
0:06:45.400000,0.0,unknown
0:06:45.500000,0.0,unknown
0:06:45.600000,0.0,unknown
0:06:45.700000,0.0,unknown
0:06:45.800000,0.0,unknown
0:06:45.900000,0.0,unknown
0:06:46,0.0,unknown
0:06:46.100000,0.0,unknown
0:06:46.200000,0.0,unknown
0:06:46.300000,0.0,unknown
0:06:46.400000,0.0,unknown
0:06:46.500000,0.5164939,speech
0:06:46.600000,0.0,unknown
0:06:46.700000,0.5485754,speech
0:06:46.800000,0.50007766,speech
0:06:46.900000,0.0,unknown
0:06:47,0.0,unknown
0:06:47.100000,0.0,unknown
0:06:47.200000,0.0,unknown
0:06:47.300000,0.0,unknown
0:06:47.400000,0.0,unknown
0:06:47.500000,0.0,unknown
0:06:47.600000,0.0,unknown
0:06:47.700000,0.0,unknown
0:06:47.800000,0.6513766,dog
0:06:47.900000,0.54303455,dog
0:06:48,0.6016928,dog
0:06:48.100000,0.0,unknown
0:06:48.200000,0.0,unknown
0:06:48.300000,0.0,unknown
0:06:48.400000,0.0,unknown
0:06:48.500000,0.0,unknown
0:06:48.600000,0.0,unknown
0:06:48.700000,0.0,unknown
0:06:48.800000,0.5285704,dog
0:06:48.900000,0.0,unknown
0:06:49,0.5573959,dog
0:06:49.100000,0.0,unknown
0:06:49.200000,0.7918223,unknown
0:06:49.300000,0.63807666,unknown
0:06:49.400000,0.0,unknown
0:06:49.500000,0.0,unknown
0:06:49.600000,0.0,unknown
0:06:49.700000,0.6739528,speech
0:06:49.800000,0.0,unknown
0:06:49.900000,0.0,unknown
0:06:50,0.58757573,speech
0:06:50.100000,0.52746946,unknown
0:06:50.200000,0.0,unknown
0:06:50.300000,0.0,unknown
0:06:50.400000,0.0,unknown
0:06:50.500000,0.0,unknown
0:06:50.600000,0.0,unknown
0:06:50.700000,0.62017924,unknown
0:06:50.800000,0.7978308,unknown
0:06:50.900000,0.0,unknown
0:06:51,0.6925299,unknown
0:06:51.100000,0.69340646,unknown
0:06:51.200000,0.6409122,unknown
0:06:51.300000,0.7920048,unknown
0:06:51.400000,0.7766559,unknown
0:06:51.500000,0.6754992,unknown
0:06:51.600000,0.69130576,unknown
0:06:51.700000,0.52489024,unknown
0:06:51.800000,0.59858453,unknown
0:06:51.900000,0.0,unknown
0:06:52,0.0,unknown
0:06:52.100000,0.56274945,unknown
0:06:52.200000,0.55955034,unknown
0:06:52.300000,0.54142845,unknown
0:06:52.400000,0.70283514,unknown
0:06:52.500000,0.69121057,unknown
0:06:52.600000,0.0,unknown
0:06:52.700000,0.0,unknown
0:06:52.800000,0.0,unknown
0:06:52.900000,0.0,unknown
0:06:53,0.0,unknown
0:06:53.100000,0.0,unknown
0:06:53.200000,0.5870937,unknown
0:06:53.300000,0.0,unknown
0:06:53.400000,0.0,unknown
0:06:53.500000,0.0,unknown
0:06:53.600000,0.0,unknown
0:06:53.700000,0.0,unknown
0:06:53.800000,0.0,unknown
0:06:53.900000,0.0,unknown
0:06:54,0.0,unknown
0:06:54.100000,0.0,unknown
0:06:54.200000,0.0,unknown
0:06:54.300000,0.0,unknown
0:06:54.400000,0.0,unknown
0:06:54.500000,0.0,unknown
0:06:54.600000,0.0,unknown
0:06:54.700000,0.0,unknown
0:06:54.800000,0.0,unknown
0:06:54.900000,0.0,unknown
0:06:55,0.0,unknown
0:06:55.100000,0.611091,door
0:06:55.200000,0.53369343,door
0:06:55.300000,0.0,unknown
0:06:55.400000,0.0,unknown
0:06:55.500000,0.0,unknown
0:06:55.600000,0.0,unknown
0:06:55.700000,0.0,unknown
0:06:55.800000,0.0,unknown
0:06:55.900000,0.0,unknown
0:06:56,0.0,unknown
0:06:56.100000,0.0,unknown
0:06:56.200000,0.0,unknown
0:06:56.300000,0.0,unknown
0:06:56.400000,0.0,unknown
0:06:56.500000,0.0,unknown
0:06:56.600000,0.0,unknown
0:06:56.700000,0.0,unknown
0:06:56.800000,0.0,unknown
0:06:56.900000,0.0,unknown
0:06:57,0.79434144,speech
0:06:57.100000,0.8332216,speech
0:06:57.200000,0.6828779,speech
0:06:57.300000,0.6177019,speech
0:06:57.400000,0.51135594,speech
0:06:57.500000,0.0,unknown
0:06:57.600000,0.0,unknown
0:06:57.700000,0.0,unknown
0:06:57.800000,0.0,unknown
0:06:57.900000,0.0,unknown
0:06:58,0.0,unknown
0:06:58.100000,0.0,unknown
0:06:58.200000,0.0,unknown
0:06:58.300000,0.0,unknown
0:06:58.400000,0.0,unknown
0:06:58.500000,0.0,unknown
0:06:58.600000,0.5870618,dog
0:06:58.700000,0.7403828,dog
0:06:58.800000,0.0,unknown
0:06:58.900000,0.0,unknown
0:06:59,0.0,unknown
0:06:59.100000,0.0,unknown
0:06:59.200000,0.0,unknown
0:06:59.300000,0.0,unknown
0:06:59.400000,0.0,unknown
0:06:59.500000,0.0,unknown
0:06:59.600000,0.0,unknown
0:06:59.700000,0.6234065,unknown
0:06:59.800000,0.7046678,unknown
0:06:59.900000,0.6904315,unknown
0:07:00,0.65504557,unknown
0:07:00.100000,0.7584716,unknown
0:07:00.200000,0.7746459,unknown
0:07:00.300000,0.78799033,unknown
0:07:00.400000,0.764789,unknown
0:07:00.500000,0.67736465,unknown
0:07:00.600000,0.61837345,unknown
0:07:00.700000,0.52030873,unknown
0:07:00.800000,0.0,unknown
0:07:00.900000,0.0,unknown
0:07:01,0.0,unknown
0:07:01.100000,0.54198515,unknown
0:07:01.200000,0.0,unknown
0:07:01.300000,0.0,unknown
0:07:01.400000,0.513474,unknown
0:07:01.500000,0.0,unknown
0:07:01.600000,0.0,unknown
0:07:01.700000,0.0,unknown
0:07:01.800000,0.0,unknown
0:07:01.900000,0.0,unknown
0:07:02,0.0,unknown
0:07:02.100000,0.0,unknown
0:07:02.200000,0.0,unknown
0:07:02.300000,0.64734393,unknown
0:07:02.400000,0.66990787,unknown
0:07:02.500000,0.7069065,unknown
0:07:02.600000,0.83832973,unknown
0:07:02.700000,0.8294737,unknown
0:07:02.800000,0.7958878,unknown
0:07:02.900000,0.72598124,unknown
0:07:03,0.7069994,unknown
0:07:03.100000,0.7069994,unknown
0:07:03.200000,0.7069994,unknown
0:07:03.300000,0.7069994,unknown
0:07:03.400000,0.7069994,unknown
0:07:03.500000,0.7069994,unknown
0:07:03.600000,0.7069994,unknown
0:07:03.700000,0.7069994,unknown
0:07:03.800000,0.7069994,unknown
0:07:03.900000,0.7069994,unknown
0:07:04,0.7069994,unknown
0:07:04.100000,0.7069994,unknown
0:07:04.200000,0.7069994,unknown
0:07:04.300000,0.7069994,unknown
0:07:04.400000,0.7069994,unknown
0:07:04.500000,0.7069994,unknown
0:07:04.600000,0.7069994,unknown
0:07:04.700000,0.7069994,unknown
0:07:04.800000,0.7069994,unknown
0:07:04.900000,0.7069994,unknown
0:07:05,0.7069994,unknown
0:07:05.100000,0.7069994,unknown
0:07:05.200000,0.7069994,unknown
0:07:05.300000,0.7069994,unknown
0:07:05.400000,0.7069994,unknown
0:07:05.500000,0.7069994,unknown
0:07:05.600000,0.7069994,unknown
0:07:05.700000,0.7069994,unknown
0:07:05.800000,0.5870364,unknown
0:07:05.900000,0.7607974,unknown
0:07:06,0.79235244,unknown
0:07:06.100000,0.77899384,unknown
0:07:06.200000,0.750513,unknown
0:07:06.300000,0.73028755,unknown
0:07:06.400000,0.7069994,unknown
0:07:06.500000,0.7069994,unknown
0:07:06.600000,0.7069994,unknown
0:07:06.700000,0.7069994,unknown
0:07:06.800000,0.7069994,unknown
0:07:06.900000,0.7069994,unknown
0:07:07,0.7069994,unknown
0:07:07.100000,0.7069994,unknown
0:07:07.200000,0.7069994,unknown
0:07:07.300000,0.7069994,unknown
0:07:07.400000,0.7069994,unknown
0:07:07.500000,0.7069994,unknown
0:07:07.600000,0.7069994,unknown
0:07:07.700000,0.7069994,unknown
0:07:07.800000,0.7069994,unknown
0:07:07.900000,0.7069994,unknown
0:07:08,0.7069994,unknown
0:07:08.100000,0.7069994,unknown
0:07:08.200000,0.7069994,unknown
0:07:08.300000,0.7069994,unknown
0:07:08.400000,0.7069994,unknown
0:07:08.500000,0.7069994,unknown
0:07:08.600000,0.7069994,unknown
0:07:08.700000,0.7069994,unknown
0:07:08.800000,0.7069994,unknown
0:07:08.900000,0.7069994,unknown
0:07:09,0.7069994,unknown
0:07:09.100000,0.7069994,unknown
0:07:09.200000,0.7069994,unknown
0:07:09.300000,0.7069994,unknown
0:07:09.400000,0.7069994,unknown
0:07:09.500000,0.7069994,unknown
0:07:09.600000,0.7069994,unknown
0:07:09.700000,0.7069994,unknown
0:07:09.800000,0.7069994,unknown
0:07:09.900000,0.7069994,unknown
0:07:10,0.7069994,unknown
0:07:10.100000,0.7069994,unknown
0:07:10.200000,0.7069994,unknown
0:07:10.300000,0.7069994,unknown
0:07:10.400000,0.7069994,unknown
0:07:10.500000,0.7069994,unknown
0:07:10.600000,0.7069994,unknown
0:07:10.700000,0.7069994,unknown
0:07:10.800000,0.7069994,unknown
0:07:10.900000,0.7069994,unknown
0:07:11,0.7069994,unknown
0:07:11.100000,0.7069994,unknown
0:07:11.200000,0.7069994,unknown
0:07:11.300000,0.7069994,unknown
0:07:11.400000,0.7069994,unknown
0:07:11.500000,0.7069994,unknown
0:07:11.600000,0.7069994,unknown
0:07:11.700000,0.7069994,unknown
0:07:11.800000,0.7069994,unknown
0:07:11.900000,0.7069994,unknown
0:07:12,0.7069994,unknown
0:07:12.100000,0.7069994,unknown
0:07:12.200000,0.7069994,unknown
0:07:12.300000,0.7069994,unknown
0:07:12.400000,0.7069994,unknown
0:07:12.500000,0.7069994,unknown
0:07:12.600000,0.7069994,unknown
0:07:12.700000,0.7069994,unknown
0:07:12.800000,0.7069994,unknown
0:07:12.900000,0.7069994,unknown
0:07:13,0.7069994,unknown
0:07:13.100000,0.7069994,unknown
0:07:13.200000,0.7069994,unknown
0:07:13.300000,0.7069994,unknown
0:07:13.400000,0.7069994,unknown
0:07:13.500000,0.7069994,unknown
0:07:13.600000,0.7069994,unknown
0:07:13.700000,0.7069994,unknown
0:07:13.800000,0.7069994,unknown
0:07:13.900000,0.7069994,unknown
0:07:14,0.7069994,unknown
0:07:14.100000,0.7069994,unknown
0:07:14.200000,0.7069994,unknown
0:07:14.300000,0.7069994,unknown
0:07:14.400000,0.7069994,unknown
0:07:14.500000,0.7069994,unknown
0:07:14.600000,0.7069994,unknown
0:07:14.700000,0.7069994,unknown
0:07:14.800000,0.7069994,unknown
0:07:14.900000,0.7069994,unknown
0:07:15,0.7069994,unknown
0:07:15.100000,0.7069994,unknown
0:07:15.200000,0.7069994,unknown
0:07:15.300000,0.7069994,unknown
0:07:15.400000,0.7069994,unknown
0:07:15.500000,0.7069994,unknown
0:07:15.600000,0.7069994,unknown
0:07:15.700000,0.7069994,unknown
0:07:15.800000,0.7069994,unknown
0:07:15.900000,0.7069994,unknown
0:07:16,0.0,unknown
0:07:16.100000,0.0,unknown
0:07:16.200000,0.0,unknown
0:07:16.300000,0.0,unknown
0:07:16.400000,0.0,unknown
0:07:16.500000,0.0,unknown
0:07:16.600000,0.0,unknown
0:07:16.700000,0.61580765,unknown
0:07:16.800000,0.0,unknown
0:07:16.900000,0.0,unknown
0:07:17,0.5079107,unknown
0:07:17.100000,0.0,unknown
0:07:17.200000,0.5402486,unknown
0:07:17.300000,0.0,unknown
0:07:17.400000,0.0,unknown
0:07:17.500000,0.61986774,unknown
0:07:17.600000,0.54840994,unknown
0:07:17.700000,0.0,unknown
0:07:17.800000,0.0,unknown
0:07:17.900000,0.557593,unknown
0:07:18,0.0,unknown
0:07:18.100000,0.0,unknown
0:07:18.200000,0.0,unknown
0:07:18.300000,0.5432209,carpassing
0:07:18.400000,0.0,unknown
0:07:18.500000,0.0,unknown
0:07:18.600000,0.0,unknown
0:07:18.700000,0.0,unknown
0:07:18.800000,0.0,unknown
0:07:18.900000,0.62340164,unknown
0:07:19,0.0,unknown
0:07:19.100000,0.0,unknown
0:07:19.200000,0.7869997,unknown
0:07:19.300000,0.6426567,unknown
0:07:19.400000,0.0,unknown
0:07:19.500000,0.0,unknown
0:07:19.600000,0.0,unknown
0:07:19.700000,0.0,unknown
0:07:19.800000,0.0,unknown
0:07:19.900000,0.0,unknown
0:07:20,0.0,unknown
0:07:20.100000,0.0,unknown
0:07:20.200000,0.0,unknown
0:07:20.300000,0.0,unknown
0:07:20.400000,0.75866264,dog
0:07:20.500000,0.63830984,dog
0:07:20.600000,0.5734534,dog
0:07:20.700000,0.68246996,dog
0:07:20.800000,0.0,unknown
0:07:20.900000,0.0,unknown
0:07:21,0.0,unknown
0:07:21.100000,0.0,unknown
0:07:21.200000,0.0,unknown
0:07:21.300000,0.0,unknown
0:07:21.400000,0.0,unknown
0:07:21.500000,0.0,unknown
0:07:21.600000,0.0,unknown
0:07:21.700000,0.0,unknown
0:07:21.800000,0.0,unknown
0:07:21.900000,0.0,unknown
0:07:22,0.5556606,dog
0:07:22.100000,0.60831887,dog
0:07:22.200000,0.65551937,dog
0:07:22.300000,0.0,unknown
0:07:22.400000,0.0,unknown
0:07:22.500000,0.0,unknown
0:07:22.600000,0.0,unknown
0:07:22.700000,0.5008064,dog
0:07:22.800000,0.7448235,dog
0:07:22.900000,0.6693027,dog
0:07:23,0.5047059,dog
0:07:23.100000,0.0,unknown
0:07:23.200000,0.0,unknown
0:07:23.300000,0.0,unknown
0:07:23.400000,0.68259597,dog
0:07:23.500000,0.6558924,dog
0:07:23.600000,0.52441,dog
0:07:23.700000,0.0,unknown
0:07:23.800000,0.0,unknown
0:07:23.900000,0.0,unknown
0:07:24,0.0,unknown
0:07:24.100000,0.6489918,dog
0:07:24.200000,0.6624,dog
0:07:24.300000,0.7181885,dog
0:07:24.400000,0.78565484,dog
0:07:24.500000,0.7777992,dog
0:07:24.600000,0.6887974,dog
0:07:24.700000,0.7517986,dog
0:07:24.800000,0.54608226,dog
0:07:24.900000,0.0,unknown
0:07:25,0.0,unknown
0:07:25.100000,0.0,unknown
0:07:25.200000,0.0,unknown
0:07:25.300000,0.80147654,dog
0:07:25.400000,0.78328276,dog
0:07:25.500000,0.78532326,dog
0:07:25.600000,0.76003134,dog
0:07:25.700000,0.67429566,dog
0:07:25.800000,0.78690654,dog
0:07:25.900000,0.73442864,dog
0:07:26,0.7994266,dog
0:07:26.100000,0.8356546,dog
0:07:26.200000,0.0,unknown
0:07:26.300000,0.6311589,dog
0:07:26.400000,0.0,unknown
0:07:26.500000,0.0,unknown
0:07:26.600000,0.0,unknown
0:07:26.700000,0.0,unknown
0:07:26.800000,0.0,unknown
0:07:26.900000,0.0,unknown
0:07:27,0.0,unknown
0:07:27.100000,0.0,unknown
0:07:27.200000,0.58905673,speech
0:07:27.300000,0.61910856,speech
0:07:27.400000,0.7089813,speech
0:07:27.500000,0.0,unknown
0:07:27.600000,0.0,unknown
0:07:27.700000,0.0,unknown
0:07:27.800000,0.0,unknown
0:07:27.900000,0.0,unknown
0:07:28,0.0,unknown
0:07:28.100000,0.5320058,speech
0:07:28.200000,0.0,unknown
0:07:28.300000,0.6055757,speech
0:07:28.400000,0.0,unknown
0:07:28.500000,0.0,unknown
0:07:28.600000,0.0,unknown
0:07:28.700000,0.0,unknown
0:07:28.800000,0.0,unknown
0:07:28.900000,0.0,unknown
0:07:29,0.6808853,dog
0:07:29.100000,0.50217426,dog
0:07:29.200000,0.71552753,dog
0:07:29.300000,0.72044045,dog
0:07:29.400000,0.7695588,dog
0:07:29.500000,0.62760127,dog
0:07:29.600000,0.0,unknown
0:07:29.700000,0.0,unknown
0:07:29.800000,0.0,unknown
0:07:29.900000,0.0,unknown
0:07:30,0.0,unknown
0:07:30.100000,0.0,unknown
0:07:30.200000,0.58701646,dog
0:07:30.300000,0.0,unknown
0:07:30.400000,0.0,unknown
0:07:30.500000,0.53294516,speech
0:07:30.600000,0.0,unknown
0:07:30.700000,0.61435634,dog
0:07:30.800000,0.0,unknown
0:07:30.900000,0.0,unknown
0:07:31,0.0,unknown
0:07:31.100000,0.59117377,dog
0:07:31.200000,0.0,unknown
0:07:31.300000,0.0,unknown
0:07:31.400000,0.0,unknown
0:07:31.500000,0.6369837,dog
0:07:31.600000,0.0,unknown
0:07:31.700000,0.83452713,dog
0:07:31.800000,0.8259681,dog
0:07:31.900000,0.8272626,dog
0:07:32,0.82929856,dog
0:07:32.100000,0.7745011,dog
0:07:32.200000,0.6132262,dog
0:07:32.300000,0.6641399,dog
0:07:32.400000,0.0,unknown
0:07:32.500000,0.0,unknown
0:07:32.600000,0.0,unknown
0:07:32.700000,0.0,unknown
0:07:32.800000,0.0,unknown
0:07:32.900000,0.0,unknown
0:07:33,0.0,unknown
0:07:33.100000,0.5311078,unknown
0:07:33.200000,0.0,unknown
0:07:33.300000,0.0,unknown
0:07:33.400000,0.0,unknown
0:07:33.500000,0.6753514,unknown
0:07:33.600000,0.0,unknown
0:07:33.700000,0.7919463,unknown
0:07:33.800000,0.71843076,unknown
0:07:33.900000,0.7699419,unknown
0:07:34,0.77387726,unknown
0:07:34.100000,0.73600304,unknown
0:07:34.200000,0.7635044,unknown
0:07:34.300000,0.52226436,unknown
0:07:34.400000,0.7547926,unknown
0:07:34.500000,0.78038645,unknown
0:07:34.600000,0.71482825,unknown
0:07:34.700000,0.8086092,unknown
0:07:34.800000,0.6435034,unknown
0:07:34.900000,0.6181344,unknown
0:07:35,0.7196094,unknown
0:07:35.100000,0.6583327,unknown
0:07:35.200000,0.71570885,unknown
0:07:35.300000,0.0,unknown
0:07:35.400000,0.0,unknown
0:07:35.500000,0.0,unknown
0:07:35.600000,0.0,unknown
0:07:35.700000,0.0,unknown
0:07:35.800000,0.0,unknown
0:07:35.900000,0.0,unknown
0:07:36,0.0,unknown
0:07:36.100000,0.0,unknown
0:07:36.200000,0.0,unknown
0:07:36.300000,0.0,unknown
0:07:36.400000,0.51923037,unknown
0:07:36.500000,0.0,unknown
0:07:36.600000,0.0,unknown
0:07:36.700000,0.0,unknown
0:07:36.800000,0.0,unknown
0:07:36.900000,0.0,unknown
0:07:37,0.0,unknown
0:07:37.100000,0.52186096,baby
0:07:37.200000,0.7247041,baby
0:07:37.300000,0.72646534,baby
0:07:37.400000,0.0,unknown
0:07:37.500000,0.0,unknown
0:07:37.600000,0.0,unknown
0:07:37.700000,0.0,unknown
0:07:37.800000,0.0,unknown
0:07:37.900000,0.0,unknown
0:07:38,0.0,unknown
0:07:38.100000,0.0,unknown
0:07:38.200000,0.5840877,unknown
0:07:38.300000,0.0,unknown
0:07:38.400000,0.0,unknown
0:07:38.500000,0.0,unknown
0:07:38.600000,0.0,unknown
0:07:38.700000,0.7861572,dog
0:07:38.800000,0.7919725,dog
0:07:38.900000,0.8499376,dog
0:07:39,0.61911577,dog
0:07:39.100000,0.56242496,dog
0:07:39.200000,0.50607383,dog
0:07:39.300000,0.0,unknown
0:07:39.400000,0.53920937,unknown
0:07:39.500000,0.60687804,unknown
0:07:39.600000,0.7296573,unknown
0:07:39.700000,0.6446069,unknown
0:07:39.800000,0.0,unknown
0:07:39.900000,0.0,unknown
0:07:40,0.0,unknown
0:07:40.100000,0.6604312,dog
0:07:40.200000,0.0,unknown
0:07:40.300000,0.5932478,unknown
0:07:40.400000,0.0,unknown
0:07:40.500000,0.0,unknown
0:07:40.600000,0.0,unknown
0:07:40.700000,0.0,unknown
0:07:40.800000,0.61526537,unknown
0:07:40.900000,0.6889366,unknown
0:07:41,0.7350658,unknown
0:07:41.100000,0.6077365,unknown
0:07:41.200000,0.77446544,unknown
0:07:41.300000,0.69092673,unknown
0:07:41.400000,0.6577866,unknown
0:07:41.500000,0.79345554,unknown
0:07:41.600000,0.7630837,unknown
0:07:41.700000,0.653214,unknown
0:07:41.800000,0.5864989,unknown
0:07:41.900000,0.0,unknown
0:07:42,0.68521845,unknown
0:07:42.100000,0.62764645,unknown
0:07:42.200000,0.71013117,unknown
0:07:42.300000,0.6062342,unknown
0:07:42.400000,0.5043702,unknown
0:07:42.500000,0.0,unknown
0:07:42.600000,0.70143896,unknown
0:07:42.700000,0.6629426,unknown
0:07:42.800000,0.75584257,unknown
0:07:42.900000,0.6263398,unknown
0:07:43,0.57019085,unknown
0:07:43.100000,0.0,unknown
0:07:43.200000,0.0,unknown
0:07:43.300000,0.0,unknown
0:07:43.400000,0.0,unknown
0:07:43.500000,0.0,unknown
0:07:43.600000,0.0,unknown
0:07:43.700000,0.76643807,unknown
0:07:43.800000,0.6425954,unknown
0:07:43.900000,0.63653195,unknown
0:07:44,0.7432289,unknown
0:07:44.100000,0.7011626,unknown
0:07:44.200000,0.0,unknown
0:07:44.300000,0.0,unknown
0:07:44.400000,0.0,unknown
0:07:44.500000,0.0,unknown
0:07:44.600000,0.0,unknown
0:07:44.700000,0.0,unknown
0:07:44.800000,0.0,unknown
0:07:44.900000,0.0,unknown
0:07:45,0.0,unknown
0:07:45.100000,0.0,unknown
0:07:45.200000,0.0,unknown
0:07:45.300000,0.5175806,unknown
0:07:45.400000,0.6408049,unknown
0:07:45.500000,0.562209,unknown
0:07:45.600000,0.7617117,unknown
0:07:45.700000,0.51992,unknown
0:07:45.800000,0.5579859,unknown
0:07:45.900000,0.0,unknown
0:07:46,0.5803066,unknown
0:07:46.100000,0.0,unknown
0:07:46.200000,0.540572,unknown
0:07:46.300000,0.0,unknown
0:07:46.400000,0.6181395,door
0:07:46.500000,0.0,unknown
0:07:46.600000,0.0,unknown
0:07:46.700000,0.0,unknown
0:07:46.800000,0.0,unknown
0:07:46.900000,0.6451502,unknown
0:07:47,0.55916566,unknown
0:07:47.100000,0.0,unknown
0:07:47.200000,0.0,unknown
0:07:47.300000,0.0,unknown
0:07:47.400000,0.7630677,dog
0:07:47.500000,0.0,unknown
0:07:47.600000,0.0,unknown
0:07:47.700000,0.0,unknown
0:07:47.800000,0.63370967,unknown
0:07:47.900000,0.5775106,unknown
0:07:48,0.0,unknown
0:07:48.100000,0.71313465,unknown
0:07:48.200000,0.56300545,unknown
0:07:48.300000,0.54879206,speech
0:07:48.400000,0.53114194,speech
0:07:48.500000,0.8065214,speech
0:07:48.600000,0.71296555,speech
0:07:48.700000,0.7564833,speech
0:07:48.800000,0.638052,speech
0:07:48.900000,0.79689825,speech
0:07:49,0.81086016,speech
0:07:49.100000,0.7867715,speech
0:07:49.200000,0.73046935,speech
0:07:49.300000,0.0,unknown
0:07:49.400000,0.0,unknown
0:07:49.500000,0.0,unknown
0:07:49.600000,0.0,unknown
0:07:49.700000,0.0,unknown
0:07:49.800000,0.0,unknown
0:07:49.900000,0.6344553,speech
0:07:50,0.7455623,speech
0:07:50.100000,0.65583336,speech
0:07:50.200000,0.0,unknown
0:07:50.300000,0.0,unknown
0:07:50.400000,0.0,unknown
0:07:50.500000,0.6996135,unknown
0:07:50.600000,0.6740024,unknown
0:07:50.700000,0.694509,unknown
0:07:50.800000,0.6678166,unknown
0:07:50.900000,0.5695406,unknown
0:07:51,0.7785003,unknown
0:07:51.100000,0.7813169,unknown
0:07:51.200000,0.754238,unknown
0:07:51.300000,0.608466,unknown
0:07:51.400000,0.57569927,unknown
0:07:51.500000,0.0,unknown
0:07:51.600000,0.0,unknown
0:07:51.700000,0.0,unknown
0:07:51.800000,0.58878696,speech
