onset,score,predict
0:07:36.900000,0.6857499,speech
0:07:37,0.6223344,speech
0:07:37.100000,0.0,unknown
0:07:37.200000,0.0,unknown
0:07:37.300000,0.6404854,speech
0:07:37.400000,0.5603031,speech
0:07:37.500000,0.0,unknown
0:07:37.600000,0.0,unknown
0:07:37.700000,0.724766,dog
0:07:37.800000,0.0,unknown
0:07:37.900000,0.0,unknown
0:07:38,0.71743983,speech
0:07:38.100000,0.5941581,speech
0:07:38.200000,0.0,unknown
0:07:38.300000,0.73148865,speech
0:07:38.400000,0.6405115,speech
0:07:38.500000,0.78309083,speech
0:07:38.600000,0.73196006,speech
0:07:38.700000,0.7722578,speech
0:07:38.800000,0.7985625,speech
0:07:38.900000,0.79611087,speech
0:07:39,0.7531204,speech
0:07:39.100000,0.56239814,speech
0:07:39.200000,0.0,unknown
0:07:39.300000,0.0,unknown
0:07:39.400000,0.0,unknown
0:07:39.500000,0.0,unknown
0:07:39.600000,0.0,unknown
0:07:39.700000,0.5503527,bicycle
0:07:39.800000,0.0,unknown
0:07:39.900000,0.0,unknown
0:07:40,0.0,unknown
0:07:40.100000,0.0,unknown
0:07:40.200000,0.0,unknown
0:07:40.300000,0.0,unknown
0:07:40.400000,0.0,unknown
0:07:40.500000,0.0,unknown
0:07:40.600000,0.0,unknown
0:07:40.700000,0.0,unknown
0:07:40.800000,0.65660715,dog
0:07:40.900000,0.5705626,dog
0:07:41,0.0,unknown
0:07:41.100000,0.6794802,unknown
0:07:41.200000,0.78094804,unknown
0:07:41.300000,0.715166,unknown
0:07:41.400000,0.657323,unknown
0:07:41.500000,0.5163973,unknown
0:07:41.600000,0.0,unknown
0:07:41.700000,0.0,unknown
0:07:41.800000,0.0,unknown
0:07:41.900000,0.0,unknown
0:07:42,0.0,unknown
0:07:42.100000,0.0,unknown
0:07:42.200000,0.0,unknown
0:07:42.300000,0.0,unknown
0:07:42.400000,0.0,unknown
0:07:42.500000,0.6664171,dog
0:07:42.600000,0.7078206,dog
0:07:42.700000,0.0,unknown
0:07:42.800000,0.0,unknown
0:07:42.900000,0.5506017,baby
0:07:43,0.0,unknown
0:07:43.100000,0.0,unknown
0:07:43.200000,0.0,unknown
0:07:43.300000,0.0,unknown
0:07:43.400000,0.0,unknown
0:07:43.500000,0.0,unknown
0:07:43.600000,0.0,unknown
0:07:43.700000,0.5510018,dog
0:07:43.800000,0.72007644,dog
0:07:43.900000,0.7073517,dog
0:07:44,0.7590156,dog
0:07:44.100000,0.7109946,dog
0:07:44.200000,0.7876307,dog
0:07:44.300000,0.8048806,dog
0:07:44.400000,0.78756404,dog
0:07:44.500000,0.8119501,dog
0:07:44.600000,0.7123928,dog
0:07:44.700000,0.73055816,dog
0:07:44.800000,0.6593025,speech
0:07:44.900000,0.5628641,speech
0:07:45,0.73382735,speech
0:07:45.100000,0.76646394,speech
0:07:45.200000,0.77679145,speech
0:07:45.300000,0.7781037,speech
0:07:45.400000,0.71959794,speech
0:07:45.500000,0.7134382,speech
0:07:45.600000,0.7685195,speech
0:07:45.700000,0.7122452,speech
0:07:45.800000,0.7670407,speech
0:07:45.900000,0.77913654,speech
0:07:46,0.7574706,speech
0:07:46.100000,0.0,unknown
0:07:46.200000,0.5141766,dog
0:07:46.300000,0.74406546,dog
0:07:46.400000,0.7058843,dog
0:07:46.500000,0.0,unknown
0:07:46.600000,0.0,unknown
0:07:46.700000,0.7288626,speech
0:07:46.800000,0.71344554,speech
0:07:46.900000,0.0,unknown
0:07:47,0.0,unknown
0:07:47.100000,0.0,unknown
0:07:47.200000,0.0,unknown
0:07:47.300000,0.7441888,dog
0:07:47.400000,0.71562386,dog
0:07:47.500000,0.72439826,dog
0:07:47.600000,0.5132076,dog
0:07:47.700000,0.5910429,dog
0:07:47.800000,0.72086996,dog
0:07:47.900000,0.0,unknown
0:07:48,0.0,unknown
0:07:48.100000,0.0,unknown
0:07:48.200000,0.0,unknown
0:07:48.300000,0.0,unknown
0:07:48.400000,0.0,unknown
0:07:48.500000,0.0,unknown
0:07:48.600000,0.0,unknown
0:07:48.700000,0.0,unknown
0:07:48.800000,0.0,unknown
0:07:48.900000,0.0,unknown
0:07:49,0.0,unknown
0:07:49.100000,0.0,unknown
0:07:49.200000,0.5339826,unknown
0:07:49.300000,0.0,unknown
0:07:49.400000,0.0,unknown
0:07:49.500000,0.7102138,unknown
0:07:49.600000,0.7146828,unknown
0:07:49.700000,0.74542385,unknown
0:07:49.800000,0.7069994,unknown
0:07:49.900000,0.7069994,unknown
0:07:50,0.7069994,unknown
0:07:50.100000,0.7453475,unknown
0:07:50.200000,0.67883426,unknown
0:07:50.300000,0.6549871,unknown
0:07:50.400000,0.54046583,unknown
0:07:50.500000,0.77964956,unknown
0:07:50.600000,0.0,unknown
0:07:50.700000,0.6363621,unknown
0:07:50.800000,0.7225363,unknown
0:07:50.900000,0.6452178,unknown
0:07:51,0.52049774,unknown
0:07:51.100000,0.6687512,unknown
0:07:51.200000,0.0,unknown
0:07:51.300000,0.0,unknown
0:07:51.400000,0.68964684,unknown
0:07:51.500000,0.751189,unknown
0:07:51.600000,0.77542865,unknown
0:07:51.700000,0.73152065,unknown
0:07:51.800000,0.7069994,unknown
0:07:51.900000,0.76006687,unknown
0:07:52,0.7712608,unknown
0:07:52.100000,0.77797496,unknown
0:07:52.200000,0.6965205,unknown
0:07:52.300000,0.63437665,unknown
0:07:52.400000,0.78601503,unknown
0:07:52.500000,0.76660556,unknown
0:07:52.600000,0.7979288,unknown
0:07:52.700000,0.7461681,unknown
0:07:52.800000,0.75852096,unknown
0:07:52.900000,0.67532384,unknown
0:07:53,0.7546319,unknown
0:07:53.100000,0.707258,unknown
0:07:53.200000,0.70520246,unknown
0:07:53.300000,0.7069994,unknown
0:07:53.400000,0.7069994,unknown
0:07:53.500000,0.7069994,unknown
0:07:53.600000,0.7069994,unknown
0:07:53.700000,0.7069994,unknown
0:07:53.800000,0.7069994,unknown
0:07:53.900000,0.7069994,unknown
0:07:54,0.7069994,unknown
0:07:54.100000,0.7069994,unknown
0:07:54.200000,0.7069994,unknown
0:07:54.300000,0.7069994,unknown
0:07:54.400000,0.6353459,unknown
0:07:54.500000,0.77707255,unknown
0:07:54.600000,0.78484064,unknown
0:07:54.700000,0.75424874,unknown
0:07:54.800000,0.58024925,unknown
0:07:54.900000,0.61209196,unknown
0:07:55,0.0,unknown
0:07:55.100000,0.0,unknown
0:07:55.200000,0.67242223,dog
0:07:55.300000,0.69707143,dog
0:07:55.400000,0.6148287,dog
0:07:55.500000,0.0,unknown
0:07:55.600000,0.0,unknown
0:07:55.700000,0.0,unknown
0:07:55.800000,0.5838139,dog
0:07:55.900000,0.0,unknown
0:07:56,0.0,unknown
0:07:56.100000,0.0,unknown
0:07:56.200000,0.0,unknown
0:07:56.300000,0.0,unknown
0:07:56.400000,0.0,unknown
0:07:56.500000,0.0,unknown
0:07:56.600000,0.0,unknown
0:07:56.700000,0.0,unknown
0:07:56.800000,0.0,unknown
0:07:56.900000,0.0,unknown
0:07:57,0.79408246,baby
0:07:57.100000,0.79475254,baby
0:07:57.200000,0.0,unknown
0:07:57.300000,0.0,unknown
0:07:57.400000,0.5824807,dog
0:07:57.500000,0.74573696,dog
0:07:57.600000,0.697739,dog
0:07:57.700000,0.0,unknown
0:07:57.800000,0.5457437,unknown
0:07:57.900000,0.0,unknown
0:07:58,0.0,unknown
0:07:58.100000,0.0,unknown
0:07:58.200000,0.59493417,unknown
0:07:58.300000,0.7043946,unknown
0:07:58.400000,0.7884908,unknown
0:07:58.500000,0.75894934,unknown
0:07:58.600000,0.7069994,unknown
0:07:58.700000,0.66851944,unknown
0:07:58.800000,0.0,unknown
0:07:58.900000,0.0,unknown
0:07:59,0.0,unknown
0:07:59.100000,0.0,unknown
0:07:59.200000,0.6822481,dog
0:07:59.300000,0.7758354,dog
0:07:59.400000,0.69822395,baby
0:07:59.500000,0.0,unknown
0:07:59.600000,0.70563316,baby
0:07:59.700000,0.6561009,baby
0:07:59.800000,0.7717657,baby
0:07:59.900000,0.71549535,baby
0:08:00,0.6962338,baby
0:08:00.100000,0.57600176,baby
0:08:00.200000,0.0,unknown
0:08:00.300000,0.6049421,dog
0:08:00.400000,0.5426221,dog
0:08:00.500000,0.0,unknown
0:08:00.600000,0.0,unknown
0:08:00.700000,0.0,unknown
0:08:00.800000,0.0,unknown
0:08:00.900000,0.0,unknown
0:08:01,0.0,unknown
0:08:01.100000,0.6296772,dog
0:08:01.200000,0.0,unknown
0:08:01.300000,0.0,unknown
0:08:01.400000,0.0,unknown
0:08:01.500000,0.62431157,baby
0:08:01.600000,0.0,unknown
0:08:01.700000,0.66953987,dog
0:08:01.800000,0.80318415,dog
0:08:01.900000,0.70054954,dog
0:08:02,0.0,unknown
0:08:02.100000,0.0,unknown
0:08:02.200000,0.5784942,unknown
0:08:02.300000,0.76423573,unknown
0:08:02.400000,0.7285228,unknown
0:08:02.500000,0.5412252,unknown
0:08:02.600000,0.0,unknown
0:08:02.700000,0.0,unknown
0:08:02.800000,0.0,unknown
0:08:02.900000,0.0,unknown
0:08:03,0.0,unknown
0:08:03.100000,0.0,unknown
0:08:03.200000,0.0,unknown
0:08:03.300000,0.0,unknown
0:08:03.400000,0.0,unknown
0:08:03.500000,0.0,unknown
0:08:03.600000,0.0,unknown
0:08:03.700000,0.0,unknown
0:08:03.800000,0.5178573,baby
0:08:03.900000,0.54650605,baby
0:08:04,0.5730078,unknown
0:08:04.100000,0.66340256,unknown
0:08:04.200000,0.0,unknown
0:08:04.300000,0.0,unknown
0:08:04.400000,0.0,unknown
0:08:04.500000,0.6752024,dog
0:08:04.600000,0.538538,dog
0:08:04.700000,0.0,unknown
0:08:04.800000,0.6646825,dog
0:08:04.900000,0.0,unknown
0:08:05,0.0,unknown
0:08:05.100000,0.5033638,dog
0:08:05.200000,0.0,unknown
0:08:05.300000,0.0,unknown
0:08:05.400000,0.0,unknown
0:08:05.500000,0.0,unknown
0:08:05.600000,0.0,unknown
0:08:05.700000,0.0,unknown
0:08:05.800000,0.5584916,unknown
0:08:05.900000,0.68948674,unknown
0:08:06,0.75280434,unknown
0:08:06.100000,0.69007474,unknown
0:08:06.200000,0.7069994,unknown
0:08:06.300000,0.7069994,unknown
0:08:06.400000,0.7069994,unknown
0:08:06.500000,0.0,unknown
0:08:06.600000,0.0,unknown
0:08:06.700000,0.0,unknown
0:08:06.800000,0.0,unknown
0:08:06.900000,0.5401412,unknown
0:08:07,0.71410406,unknown
0:08:07.100000,0.7321372,unknown
0:08:07.200000,0.57627016,unknown
0:08:07.300000,0.54192793,unknown
0:08:07.400000,0.0,unknown
0:08:07.500000,0.65592694,baby
0:08:07.600000,0.64258546,baby
0:08:07.700000,0.0,unknown
0:08:07.800000,0.71380043,dog
0:08:07.900000,0.6758183,dog
0:08:08,0.7277232,dog
0:08:08.100000,0.0,unknown
0:08:08.200000,0.0,unknown
0:08:08.300000,0.0,unknown
0:08:08.400000,0.0,unknown
0:08:08.500000,0.0,unknown
0:08:08.600000,0.61824626,scream
0:08:08.700000,0.6864248,scream
0:08:08.800000,0.7091495,scream
0:08:08.900000,0.63048667,scream
0:08:09,0.5475375,scream
0:08:09.100000,0.0,unknown
0:08:09.200000,0.0,unknown
0:08:09.300000,0.0,unknown
0:08:09.400000,0.0,unknown
0:08:09.500000,0.0,unknown
0:08:09.600000,0.6105353,scream
0:08:09.700000,0.65243363,scream
0:08:09.800000,0.62243575,scream
0:08:09.900000,0.62189966,scream
0:08:10,0.55933195,scream
0:08:10.100000,0.0,unknown
0:08:10.200000,0.0,unknown
0:08:10.300000,0.0,unknown
0:08:10.400000,0.0,unknown
0:08:10.500000,0.52745163,dog
0:08:10.600000,0.52186775,dog
0:08:10.700000,0.5682475,dog
0:08:10.800000,0.57637936,unknown
0:08:10.900000,0.642364,unknown
0:08:11,0.5581026,unknown
0:08:11.100000,0.0,unknown
0:08:11.200000,0.0,unknown
0:08:11.300000,0.0,unknown
0:08:11.400000,0.5721268,dog
0:08:11.500000,0.54621124,dog
0:08:11.600000,0.0,unknown
0:08:11.700000,0.626668,dog
0:08:11.800000,0.0,unknown
0:08:11.900000,0.0,unknown
0:08:12,0.0,unknown
0:08:12.100000,0.6116917,speech
0:08:12.200000,0.0,unknown
0:08:12.300000,0.0,unknown
0:08:12.400000,0.0,unknown
0:08:12.500000,0.0,unknown
0:08:12.600000,0.0,unknown
0:08:12.700000,0.0,unknown
0:08:12.800000,0.0,unknown
0:08:12.900000,0.0,unknown
0:08:13,0.0,unknown
0:08:13.100000,0.0,unknown
0:08:13.200000,0.0,unknown
0:08:13.300000,0.50716996,baby
0:08:13.400000,0.0,unknown
0:08:13.500000,0.6586525,unknown
0:08:13.600000,0.0,unknown
0:08:13.700000,0.61391807,unknown
0:08:13.800000,0.75477695,unknown
0:08:13.900000,0.70249176,unknown
0:08:14,0.0,unknown
0:08:14.100000,0.0,unknown
0:08:14.200000,0.0,unknown
0:08:14.300000,0.0,unknown
0:08:14.400000,0.0,unknown
0:08:14.500000,0.0,unknown
0:08:14.600000,0.0,unknown
0:08:14.700000,0.0,unknown
0:08:14.800000,0.0,unknown
0:08:14.900000,0.0,unknown
0:08:15,0.0,unknown
0:08:15.100000,0.0,unknown
0:08:15.200000,0.0,unknown
0:08:15.300000,0.0,unknown
0:08:15.400000,0.0,unknown
0:08:15.500000,0.0,unknown
0:08:15.600000,0.0,unknown
0:08:15.700000,0.0,unknown
0:08:15.800000,0.0,unknown
0:08:15.900000,0.0,unknown
0:08:16,0.613755,speech
0:08:16.100000,0.0,unknown
0:08:16.200000,0.0,unknown
0:08:16.300000,0.6849272,speech
0:08:16.400000,0.5608803,speech
0:08:16.500000,0.5964007,speech
0:08:16.600000,0.0,unknown
0:08:16.700000,0.7940953,dog
0:08:16.800000,0.0,unknown
0:08:16.900000,0.0,unknown
0:08:17,0.0,unknown
0:08:17.100000,0.0,unknown
0:08:17.200000,0.0,unknown
0:08:17.300000,0.0,unknown
0:08:17.400000,0.77246296,dog
0:08:17.500000,0.69014513,dog
0:08:17.600000,0.0,unknown
0:08:17.700000,0.82193184,dog
0:08:17.800000,0.772964,dog
0:08:17.900000,0.6937237,dog
0:08:18,0.7793237,dog
0:08:18.100000,0.7125477,dog
0:08:18.200000,0.0,unknown
0:08:18.300000,0.5051777,car
0:08:18.400000,0.0,unknown
0:08:18.500000,0.68210804,car
0:08:18.600000,0.0,unknown
0:08:18.700000,0.0,unknown
0:08:18.800000,0.0,unknown
0:08:18.900000,0.0,unknown
0:08:19,0.0,unknown
0:08:19.100000,0.0,unknown
0:08:19.200000,0.53254926,speech
0:08:19.300000,0.68266,speech
0:08:19.400000,0.0,unknown
0:08:19.500000,0.0,unknown
0:08:19.600000,0.60012776,car
0:08:19.700000,0.5389563,car
0:08:19.800000,0.0,unknown
0:08:19.900000,0.6048932,speech
0:08:20,0.73066473,speech
0:08:20.100000,0.71366674,speech
0:08:20.200000,0.51544195,speech
0:08:20.300000,0.0,unknown
0:08:20.400000,0.0,unknown
0:08:20.500000,0.0,unknown
0:08:20.600000,0.0,unknown
0:08:20.700000,0.0,unknown
0:08:20.800000,0.0,unknown
0:08:20.900000,0.0,unknown
0:08:21,0.0,unknown
0:08:21.100000,0.7178064,speech
0:08:21.200000,0.54207957,speech
0:08:21.300000,0.0,unknown
0:08:21.400000,0.0,unknown
0:08:21.500000,0.0,unknown
0:08:21.600000,0.0,unknown
0:08:21.700000,0.6183926,baby
0:08:21.800000,0.0,unknown
0:08:21.900000,0.0,unknown
0:08:22,0.0,unknown
0:08:22.100000,0.0,unknown
0:08:22.200000,0.0,unknown
0:08:22.300000,0.0,unknown
0:08:22.400000,0.0,unknown
0:08:22.500000,0.0,unknown
0:08:22.600000,0.50099593,dog
0:08:22.700000,0.0,unknown
0:08:22.800000,0.7187861,dog
0:08:22.900000,0.6602826,dog
0:08:23,0.67567897,dog
0:08:23.100000,0.0,unknown
0:08:23.200000,0.0,unknown
0:08:23.300000,0.0,unknown
0:08:23.400000,0.0,unknown
0:08:23.500000,0.0,unknown
0:08:23.600000,0.0,unknown
0:08:23.700000,0.0,unknown
0:08:23.800000,0.0,unknown
0:08:23.900000,0.0,unknown
0:08:24,0.0,unknown
0:08:24.100000,0.0,unknown
0:08:24.200000,0.5005481,scream
0:08:24.300000,0.59766257,scream
0:08:24.400000,0.58172077,scream
0:08:24.500000,0.0,unknown
0:08:24.600000,0.5752512,speech
0:08:24.700000,0.0,unknown
0:08:24.800000,0.56016284,speech
0:08:24.900000,0.6069382,speech
0:08:25,0.0,unknown
0:08:25.100000,0.718506,speech
0:08:25.200000,0.76912755,speech
0:08:25.300000,0.73425615,speech
0:08:25.400000,0.75118285,speech
0:08:25.500000,0.65689147,speech
0:08:25.600000,0.0,unknown
0:08:25.700000,0.0,unknown
0:08:25.800000,0.0,unknown
0:08:25.900000,0.0,unknown
0:08:26,0.0,unknown
0:08:26.100000,0.0,unknown
0:08:26.200000,0.0,unknown
0:08:26.300000,0.6491296,speech
0:08:26.400000,0.73576117,speech
0:08:26.500000,0.5366452,speech
0:08:26.600000,0.0,unknown
0:08:26.700000,0.0,unknown
0:08:26.800000,0.0,unknown
0:08:26.900000,0.0,unknown
0:08:27,0.762231,speech
0:08:27.100000,0.5695004,speech
0:08:27.200000,0.0,unknown
0:08:27.300000,0.6921828,scream
0:08:27.400000,0.55573815,scream
0:08:27.500000,0.0,unknown
0:08:27.600000,0.6749151,speech
0:08:27.700000,0.68639493,speech
0:08:27.800000,0.68951774,speech
0:08:27.900000,0.0,unknown
0:08:28,0.0,unknown
0:08:28.100000,0.7114911,speech
0:08:28.200000,0.7392742,speech
0:08:28.300000,0.75688267,speech
0:08:28.400000,0.64690673,speech
0:08:28.500000,0.5110526,speech
0:08:28.600000,0.0,unknown
0:08:28.700000,0.0,unknown
0:08:28.800000,0.0,unknown
0:08:28.900000,0.0,unknown
0:08:29,0.0,unknown
0:08:29.100000,0.50122404,speech
0:08:29.200000,0.0,unknown
0:08:29.300000,0.6493691,speech
0:08:29.400000,0.0,unknown
0:08:29.500000,0.0,unknown
0:08:29.600000,0.0,unknown
0:08:29.700000,0.6110976,speech
0:08:29.800000,0.0,unknown
0:08:29.900000,0.73058295,speech
0:08:30,0.65533525,speech
0:08:30.100000,0.74417746,speech
0:08:30.200000,0.7129826,speech
0:08:30.300000,0.5833709,speech
0:08:30.400000,0.77977693,speech
0:08:30.500000,0.76358974,speech
0:08:30.600000,0.7580408,speech
0:08:30.700000,0.73339534,speech
0:08:30.800000,0.0,unknown
0:08:30.900000,0.0,unknown
0:08:31,0.7297351,dog
0:08:31.100000,0.60374314,dog
0:08:31.200000,0.0,unknown
0:08:31.300000,0.0,unknown
0:08:31.400000,0.68328166,speech
0:08:31.500000,0.7020798,speech
0:08:31.600000,0.7358451,speech
0:08:31.700000,0.7443678,speech
0:08:31.800000,0.78980494,speech
0:08:31.900000,0.6810386,speech
0:08:32,0.7416651,speech
0:08:32.100000,0.5214409,speech
0:08:32.200000,0.7050308,speech
0:08:32.300000,0.0,unknown
0:08:32.400000,0.0,unknown
0:08:32.500000,0.0,unknown
0:08:32.600000,0.0,unknown
0:08:32.700000,0.0,unknown
0:08:32.800000,0.58367825,dog
0:08:32.900000,0.0,unknown
0:08:33,0.0,unknown
0:08:33.100000,0.0,unknown
0:08:33.200000,0.6716128,speech
0:08:33.300000,0.64006805,speech
0:08:33.400000,0.0,unknown
0:08:33.500000,0.0,unknown
0:08:33.600000,0.0,unknown
0:08:33.700000,0.0,unknown
0:08:33.800000,0.0,unknown
0:08:33.900000,0.0,unknown
0:08:34,0.0,unknown
0:08:34.100000,0.0,unknown
0:08:34.200000,0.0,unknown
0:08:34.300000,0.0,unknown
0:08:34.400000,0.0,unknown
0:08:34.500000,0.0,unknown
0:08:34.600000,0.0,unknown
0:08:34.700000,0.0,unknown
0:08:34.800000,0.0,unknown
0:08:34.900000,0.0,unknown
0:08:35,0.0,unknown
0:08:35.100000,0.0,unknown
0:08:35.200000,0.0,unknown
0:08:35.300000,0.70309865,speech
0:08:35.400000,0.7803358,speech
0:08:35.500000,0.65226495,speech
0:08:35.600000,0.6497087,speech
0:08:35.700000,0.0,unknown
0:08:35.800000,0.0,unknown
0:08:35.900000,0.0,unknown
0:08:36,0.0,unknown
0:08:36.100000,0.5190351,baby
0:08:36.200000,0.661934,baby
0:08:36.300000,0.0,unknown
0:08:36.400000,0.0,unknown
0:08:36.500000,0.0,unknown
0:08:36.600000,0.0,unknown
0:08:36.700000,0.0,unknown
0:08:36.800000,0.0,unknown
0:08:36.900000,0.6559626,baby
0:08:37,0.79435253,baby
0:08:37.100000,0.0,unknown
0:08:37.200000,0.0,unknown
0:08:37.300000,0.0,unknown
0:08:37.400000,0.6120957,speech
0:08:37.500000,0.6105412,car
0:08:37.600000,0.7111286,car
0:08:37.700000,0.64860576,car
0:08:37.800000,0.5998493,car
0:08:37.900000,0.0,unknown
0:08:38,0.0,unknown
0:08:38.100000,0.0,unknown
0:08:38.200000,0.0,unknown
0:08:38.300000,0.0,unknown
0:08:38.400000,0.0,unknown
0:08:38.500000,0.5250084,scream
0:08:38.600000,0.0,unknown
0:08:38.700000,0.0,unknown
0:08:38.800000,0.5233145,car
0:08:38.900000,0.7728651,car
0:08:39,0.5408081,car
0:08:39.100000,0.6047245,car
0:08:39.200000,0.0,unknown
0:08:39.300000,0.0,unknown
0:08:39.400000,0.78697747,speech
0:08:39.500000,0.7454154,speech
0:08:39.600000,0.67770725,speech
0:08:39.700000,0.0,unknown
0:08:39.800000,0.62524265,dog
0:08:39.900000,0.6272881,dog
0:08:40,0.0,unknown
0:08:40.100000,0.0,unknown
0:08:40.200000,0.0,unknown
0:08:40.300000,0.0,unknown
0:08:40.400000,0.0,unknown
0:08:40.500000,0.7420151,dog
0:08:40.600000,0.8127309,dog
0:08:40.700000,0.64841336,dog
0:08:40.800000,0.75149584,dog
0:08:40.900000,0.0,unknown
0:08:41,0.0,unknown
0:08:41.100000,0.7342712,speech
0:08:41.200000,0.7975551,speech
0:08:41.300000,0.8382571,speech
0:08:41.400000,0.8036939,speech
0:08:41.500000,0.79055,speech
0:08:41.600000,0.7693268,speech
0:08:41.700000,0.75133663,speech
0:08:41.800000,0.74393195,speech
0:08:41.900000,0.76195925,speech
0:08:42,0.7990551,speech
0:08:42.100000,0.7760581,speech
0:08:42.200000,0.6252551,speech
0:08:42.300000,0.75325346,speech
0:08:42.400000,0.72965634,speech
0:08:42.500000,0.7080064,speech
0:08:42.600000,0.7487645,speech
0:08:42.700000,0.6065606,speech
0:08:42.800000,0.6904688,speech
0:08:42.900000,0.6567991,speech
0:08:43,0.0,unknown
0:08:43.100000,0.0,unknown
0:08:43.200000,0.0,unknown
0:08:43.300000,0.0,unknown
0:08:43.400000,0.0,unknown
0:08:43.500000,0.0,unknown
0:08:43.600000,0.0,unknown
0:08:43.700000,0.0,unknown
0:08:43.800000,0.0,unknown
0:08:43.900000,0.55713606,speech
0:08:44,0.64927924,speech
0:08:44.100000,0.7175596,speech
0:08:44.200000,0.74044144,speech
0:08:44.300000,0.79062974,speech
0:08:44.400000,0.0,unknown
0:08:44.500000,0.5153428,speech
0:08:44.600000,0.0,unknown
0:08:44.700000,0.0,unknown
0:08:44.800000,0.0,unknown
0:08:44.900000,0.0,unknown
0:08:45,0.0,unknown
0:08:45.100000,0.0,unknown
0:08:45.200000,0.0,unknown
0:08:45.300000,0.0,unknown
0:08:45.400000,0.0,unknown
0:08:45.500000,0.0,unknown
0:08:45.600000,0.0,unknown
0:08:45.700000,0.0,unknown
0:08:45.800000,0.0,unknown
0:08:45.900000,0.0,unknown
0:08:46,0.6365708,car
0:08:46.100000,0.0,unknown
0:08:46.200000,0.7543566,car
0:08:46.300000,0.5893959,car
0:08:46.400000,0.60782254,car
0:08:46.500000,0.0,unknown
0:08:46.600000,0.0,unknown
0:08:46.700000,0.0,unknown
0:08:46.800000,0.58731186,speech
0:08:46.900000,0.6450841,speech
0:08:47,0.0,unknown
0:08:47.100000,0.5552918,speech
0:08:47.200000,0.5265012,speech
0:08:47.300000,0.75492024,speech
0:08:47.400000,0.77155674,speech
0:08:47.500000,0.58174956,speech
0:08:47.600000,0.56139266,speech
0:08:47.700000,0.0,unknown
0:08:47.800000,0.0,unknown
0:08:47.900000,0.0,unknown
0:08:48,0.0,unknown
0:08:48.100000,0.0,unknown
0:08:48.200000,0.0,unknown
0:08:48.300000,0.0,unknown
0:08:48.400000,0.6949941,speech
0:08:48.500000,0.7325889,speech
0:08:48.600000,0.7592416,speech
0:08:48.700000,0.7936019,speech
0:08:48.800000,0.7086699,speech
0:08:48.900000,0.63111097,speech
0:08:49,0.61449766,speech
0:08:49.100000,0.0,unknown
0:08:49.200000,0.6073532,speech
0:08:49.300000,0.0,unknown
0:08:49.400000,0.67552584,speech
0:08:49.500000,0.6262095,speech
0:08:49.600000,0.7437345,speech
0:08:49.700000,0.64353466,speech
0:08:49.800000,0.5684101,speech
0:08:49.900000,0.0,unknown
0:08:50,0.0,unknown
0:08:50.100000,0.0,unknown
0:08:50.200000,0.0,unknown
0:08:50.300000,0.0,unknown
0:08:50.400000,0.0,unknown
0:08:50.500000,0.5103534,speech
0:08:50.600000,0.0,unknown
0:08:50.700000,0.0,unknown
0:08:50.800000,0.0,unknown
